Date,AMZN,BA,DIS,IBM,KO,MSFT
2017-01-19,809.0399780273438,147.415771484375,102.73350524902344,126.79080200195312,34.95364761352539,57.9251823425293
2017-01-20,808.3300170898438,147.9071502685547,103.09739685058594,129.633544921875,35.106571197509766,58.33428192138672
2017-01-23,817.8800048828125,146.3402862548828,102.58029174804688,129.9984130859375,35.20003128051758,58.53883743286133
2017-01-24,822.4400024414062,148.8528594970703,103.32722473144531,133.70001220703125,35.59935760498047,59.059505462646484
2017-01-25,836.52001953125,155.1667022705078,103.46129608154297,135.51663208007812,35.78627014160156,59.20827102661133
2017-01-26,839.1500244140625,156.79844665527344,103.48043823242188,135.79788208007812,35.52289962768555,59.756839752197266
2017-01-27,835.77001953125,155.48190307617188,104.66789245605469,134.76417541503906,35.21703338623047,61.16080093383789
2017-01-30,830.3800048828125,153.5071258544922,106.2384033203125,133.62403869628906,35.15755081176758,60.55644226074219
2017-01-31,823.47998046875,151.5137481689453,105.96068572998047,132.65110778808594,35.31897735595703,60.110164642333984
2017-02-01,832.3499755859375,152.023681640625,106.58313751220703,132.47628784179688,35.055606842041016,59.115299224853516
2017-02-02,839.9500122070312,150.43826293945312,105.92237854003906,132.69668579101562,35.17454147338867,58.73408889770508
2017-02-03,810.2000122070312,150.56805419921875,105.6255111694336,133.6392059326172,35.29349136352539,59.20827102661133
2017-02-06,807.6400146484375,152.03294372558594,104.92644500732422,133.6696319580078,35.31048583984375,59.171077728271484
2017-02-07,812.5,154.36935424804688,104.38059997558594,135.6458740234375,35.59935760498047,58.975830078125
2017-02-08,819.7100219726562,153.1817626953125,104.38059997558594,134.96397399902344,35.70131301879883,58.89215087890625
2017-02-09,821.3599853515625,153.6212615966797,104.84984588623047,135.7607879638672,35.04710006713867,59.561588287353516
2017-02-10,827.4600219726562,155.44473266601562,104.62958526611328,136.88694763183594,34.47785186767578,59.50579071044922
2017-02-13,836.530029296875,157.1279296875,105.00306701660156,137.4078826904297,34.5118293762207,60.17524337768555
2017-02-14,836.3900146484375,157.5674285888672,105.65424346923828,137.99781799316406,34.43536376953125,60.39973831176758
2017-02-15,842.7000122070312,158.3155517578125,105.5105972290039,139.1852569580078,34.35890197753906,60.36232376098633
2017-02-16,844.1400146484375,159.72756958007812,106.01813507080078,138.9937286376953,35.004615783691406,60.35296630859375
2017-02-17,845.0700073242188,161.50428771972656,105.39567565917969,138.41148376464844,35.030113220214844,60.44650650024414
2017-02-21,856.4400024414062,164.16940307617188,105.34781646728516,138.09742736816406,35.22551345825195,60.32490921020508
2017-02-22,855.6099853515625,163.98236083984375,105.4531478881836,138.77920532226562,35.34446716308594,60.20330810546875
2017-02-23,852.1900024414062,165.38504028320312,105.07966613769531,139.1622772216797,35.395442962646484,60.44650650024414
2017-02-24,845.239990234375,165.9274139404297,105.64466094970703,138.9324188232422,35.497406005859375,60.44650650024414
2017-02-27,848.6400146484375,167.78829956054688,105.55848693847656,137.43853759765625,35.40393829345703,60.08170700073242
2017-02-28,845.0399780273438,168.536376953125,105.42440795898438,137.76031494140625,35.65033721923828,59.847843170166016
2017-03-01,853.0800170898438,171.97763061523438,106.33415222167969,139.39210510253906,35.82024383544922,60.745845794677734
2017-03-02,848.9099731445312,171.11734008789062,105.90321350097656,138.30422973632812,36.08365249633789,59.875919342041016
2017-03-03,849.8800048828125,170.35986328125,106.52567291259766,137.93649291992188,36.092140197753906,60.10041809082031
2017-03-06,846.6099853515625,169.1909637451172,105.9798355102539,138.25828552246094,35.83724594116211,60.119117736816406
2017-03-07,846.02001953125,170.2102508544922,106.16178131103516,138.18931579589844,35.67582321166992,60.240726470947266
2017-03-08,850.5,169.94842529296875,106.14261627197266,137.47686767578125,35.67582321166992,60.79261779785156
2017-03-09,853.0,168.85433959960938,106.32457733154297,135.73777770996094,35.709815979003906,60.549415588378906
2017-03-10,852.4600219726562,167.10565185546875,106.21923065185547,136.2357635498047,35.93070602416992,60.73649215698242
2017-03-13,854.5900268554688,167.43295288085938,106.7938003540039,135.1862030029297,36.025001525878906,60.53070068359375
2017-03-14,852.530029296875,167.1337127685547,107.55032348632812,134.61927795410156,35.97357177734375,60.25008773803711
2017-03-15,852.969970703125,167.11500549316406,107.12898254394531,134.68821716308594,36.10213088989258,60.568115234375
2017-03-16,853.4199829101562,166.62872314453125,106.97575378417969,135.78378295898438,36.21356201171875,60.46522521972656
2017-03-17,852.3099975585938,168.41482543945312,107.02363586425781,134.56564331054688,36.025001525878906,60.68037033081055
2017-03-20,856.969970703125,167.75086975097656,107.93338012695312,134.60398864746094,36.153560638427734,60.73649215698242
2017-03-21,843.2000122070312,164.54345703125,107.0140609741211,133.20962524414062,36.4278450012207,60.06299591064453
2017-03-22,848.0599975585938,165.49725341796875,107.33007049560547,133.89915466308594,36.324989318847656,60.83003234863281
2017-03-23,847.3800048828125,165.7590789794922,107.48329162597656,133.92979431152344,36.144989013671875,60.68037033081055
2017-03-24,845.6099853515625,164.4125213623047,107.38753509521484,133.17135620117188,36.10213088989258,60.78325271606445
2017-03-27,846.8200073242188,164.6743621826172,107.61737060546875,133.12539672851562,36.2735595703125,60.895511627197266
2017-03-28,856.0,165.8525848388672,108.25897216796875,133.69232177734375,36.36785125732422,61.0732421875
2017-03-29,874.3200073242188,166.10508728027344,107.76100158691406,133.25563049316406,36.35927200317383,61.241615295410156
2017-03-30,876.3400268554688,166.43235778808594,108.38346099853516,133.1943359375,36.513553619384766,61.46611022949219
2017-03-31,886.5399780273438,165.38504028320312,108.58456420898438,133.4088592529297,36.37641906738281,61.6064338684082
2017-04-03,891.510009765625,165.18869018554688,108.40260314941406,133.68466186523438,36.3507080078125,61.31644821166992
2017-04-04,906.8300170898438,167.10565185546875,108.24939727783203,133.699951171875,36.582130432128906,61.484840393066406
2017-04-05,909.280029296875,165.59075927734375,108.21109008789062,132.44357299804688,36.48784255981445,61.32579803466797
2017-04-06,898.280029296875,165.86192321777344,108.25897216796875,132.11410522460938,36.573551177978516,61.484840393066406
2017-04-07,894.8800048828125,167.2459259033203,107.80889129638672,131.8766326904297,36.522132873535156,61.43804931640625
2017-04-10,907.0399780273438,166.03961181640625,107.66523742675781,131.156494140625,36.5906982421875,61.29774475097656
2017-04-11,902.3599853515625,166.9840850830078,108.27812194824219,130.68150329589844,36.56498336791992,61.2509765625
2017-04-12,896.22998046875,164.6276092529297,108.24939727783203,130.74278259277344,36.80498504638672,61.01712417602539
2017-04-13,884.6699829101562,164.22552490234375,108.40260314941406,129.87710571289062,36.676414489746094,60.75520324707031
2017-04-17,901.989990234375,167.40489196777344,108.9580307006836,131.07992553710938,36.91640853881836,61.2509765625
2017-04-18,903.780029296875,166.31082153320312,109.35064697265625,130.27548217773438,37.267822265625,61.16678237915039
2017-04-19,899.2000122070312,166.82513427734375,108.91015625,123.87088775634766,37.053550720214844,60.839393615722656
2017-04-20,902.0599975585938,167.66673278808594,109.92522430419922,124.33819580078125,36.93354797363281,61.269676208496094
2017-04-21,898.530029296875,168.67665100097656,109.5900650024414,122.8673095703125,36.91640853881836,62.11155319213867
2017-04-24,907.4099731445312,170.24766540527344,108.88142395019531,123.15076446533203,37.096405029296875,63.16858673095703
2017-04-25,907.6199951171875,171.60357666015625,110.2987060546875,122.87492370605469,36.95069885253906,63.53338623046875
2017-04-26,909.2899780273438,169.92037963867188,110.68174743652344,122.62213897705078,37.0621223449707,63.44921112060547
2017-04-27,918.3800048828125,171.33236694335938,110.93072509765625,122.82133483886719,36.864986419677734,63.860774993896484
2017-04-28,924.989990234375,172.8379364013672,110.70089721679688,122.79835510253906,36.984981536865234,64.03849792480469
2017-05-01,948.22998046875,170.55624389648438,109.86778259277344,121.68749237060547,37.044979095458984,64.92716217041016
2017-05-02,946.9400024414062,171.53811645507812,109.52304077148438,121.88672637939453,37.1906852722168,64.82425689697266
2017-05-03,941.030029296875,171.49136352539062,106.88957214355469,121.526611328125,37.130680084228516,64.61848449707031
2017-05-04,937.530029296875,171.19212341308594,106.45863342285156,121.84838104248047,37.422119140625,64.36587524414062
2017-05-05,934.1500244140625,173.00628662109375,107.24388885498047,118.78396606445312,37.447818756103516,64.54362487792969
2017-05-08,949.0399780273438,173.95074462890625,106.69803619384766,118.38172149658203,37.61925506591797,64.48751831054688
2017-05-09,952.8200073242188,174.782958984375,107.32049560546875,117.6700210571289,37.29353713989258,64.58103942871094
2017-05-10,948.9500122070312,172.60630798339844,105.01264190673828,117.00469970703125,37.344970703125,64.83361053466797
2017-05-11,947.6199951171875,173.3224639892578,104.93602752685547,116.54058074951172,37.4306755065918,64.03849792480469
2017-05-12,961.3499755859375,172.6722869873047,105.04136657714844,116.32398223876953,37.36211395263672,63.96366882324219
2017-05-15,957.969970703125,171.86192321777344,104.50508880615234,117.20585632324219,37.48210906982422,64.01043701171875
2017-05-16,966.0700073242188,172.154052734375,103.40384674072266,118.88455200195312,37.5849609375,65.29932403564453
2017-05-17,944.760009765625,168.4603271484375,101.80460357666016,116.7571792602539,37.653541564941406,63.483612060546875
2017-05-18,958.489990234375,167.15997314453125,102.15892791748047,116.6411361694336,37.542110443115234,63.69998550415039
2017-05-19,959.8400268554688,170.32601928710938,102.96331787109375,117.5694351196289,37.6278190612793,63.681175231933594
2017-05-22,970.6699829101562,173.0680389404297,103.06866455078125,118.08002471923828,37.867820739746094,64.39617919921875
2017-05-23,971.5399780273438,172.89845275878906,102.48451232910156,117.60811614990234,38.04781723022461,64.61254119873047
2017-05-24,980.3499755859375,174.5568389892578,103.14527130126953,117.97943878173828,38.59636306762695,64.69721221923828
2017-05-25,993.3800048828125,176.27178955078125,102.72391510009766,118.51321411132812,38.922080993652344,65.49686431884766
2017-05-26,995.780029296875,175.81948852539062,103.81562042236328,117.96395111083984,38.904930114746094,65.81672668457031
2017-05-30,996.7000122070312,176.0927734375,103.74857330322266,117.37603759765625,38.93921661376953,66.24007415771484
2017-05-31,994.6199951171875,176.79946899414062,103.36552429199219,118.07227325439453,38.973506927490234,65.70384979248047
2017-06-01,995.9500122070312,176.5073699951172,103.62408447265625,118.10321044921875,39.2477912902832,65.94844818115234
2017-06-02,1006.72998046875,179.2493896484375,102.63773345947266,117.62358093261719,39.3335075378418,67.5101318359375
2017-06-05,1011.3400268554688,178.04324340820312,102.00569915771484,117.9020767211914,39.419212341308594,67.99935150146484
2017-06-06,1003.0,175.97024536132812,101.02894592285156,117.87113189697266,39.41063690185547,68.2251205444336
2017-06-07,1010.0700073242188,177.24232482910156,101.4311294555664,116.79586029052734,39.00779342651367,68.10281372070312
2017-06-08,1010.27001953125,178.96665954589844,99.8989486694336,117.66229248046875,38.68208694458008,67.68887329101562
2017-06-09,978.3099975585938,179.06092834472656,101.14384460449219,119.20943450927734,38.84493637084961,66.1554183959961
2017-06-12,964.9099731445312,179.0326690673828,102.50366973876953,120.044921875,38.853515625,65.64740753173828
2017-06-13,980.7899780273438,180.0597381591797,102.04401397705078,119.32545471191406,38.914005279541016,66.46586608886719
2017-06-14,976.469970703125,181.27528381347656,101.64181518554688,118.98509979248047,39.147335052490234,66.1083755493164
2017-06-15,964.1699829101562,184.16806030273438,101.48859405517578,119.30225372314453,39.104122161865234,65.7602767944336
2017-06-16,987.7100219726562,185.10092163085938,101.03851318359375,120.19963836669922,39.15597915649414,65.8543701171875
2017-06-19,995.1699829101562,187.5885009765625,100.9044418334961,119.78189849853516,39.21647262573242,66.67284393310547
2017-06-20,992.5900268554688,186.88182067871094,99.53504180908203,119.86700439453125,39.41522216796875,65.76970672607422
2017-06-21,1002.22998046875,187.67333984375,100.35859680175781,118.9696273803711,39.07820129394531,66.1083755493164
2017-06-22,1001.2999877929688,187.92776489257812,99.80319213867188,119.44154357910156,38.94856643676758,66.0989761352539
2017-06-23,1003.739990234375,190.55670166015625,99.93724822998047,119.21717834472656,39.104122161865234,66.99271392822266
2017-06-26,993.97998046875,188.4365692138672,101.0959701538086,120.08360290527344,39.259674072265625,66.35298156738281
2017-06-27,976.780029296875,187.40951538085938,100.9427490234375,119.71229553222656,38.93129348754883,65.11113739013672
2017-06-28,990.3300170898438,188.0973663330078,102.331298828125,120.15322875976562,39.164615631103516,65.66621398925781
2017-06-29,975.9299926757812,186.06204223632812,101.23002624511719,119.23265838623047,38.74116897583008,64.43379211425781
2017-06-30,968.0,186.33531188964844,101.74715423583984,119.0005874633789,38.758445739746094,64.84774780273438
2017-07-03,953.6599731445312,187.12681579589844,102.90587615966797,120.35435485839844,38.680667877197266,64.13275146484375
2017-07-05,971.4000244140625,190.1609344482422,101.1534194946289,118.8768310546875,38.73252487182617,64.98885345458984
2017-07-06,965.1400146484375,189.8500213623047,99.70631408691406,117.8634033203125,38.36956787109375,64.50904846191406
2017-07-07,978.760009765625,190.68861389160156,99.6773681640625,118.31207275390625,38.36091995239258,65.34635162353516
2017-07-10,996.469970703125,192.18685913085938,99.93783569335938,118.68338775634766,38.35228729248047,65.83556365966797
2017-07-11,994.1300048828125,194.36351013183594,100.17902374267578,118.5054931640625,38.30908203125,65.84495544433594
2017-07-12,1006.510009765625,194.52369689941406,100.69998931884766,118.90000915527344,38.464622497558594,66.93627166748047
2017-07-13,1000.6300048828125,194.32579040527344,100.61316680908203,118.8458480834961,38.3954963684082,67.51953125
2017-07-14,1001.8099975585938,196.47421264648438,101.38496398925781,119.31774139404297,38.61153793334961,68.46973419189453
2017-07-17,1010.0399780273438,196.93592834472656,101.09554290771484,118.36621856689453,38.654754638671875,69.00596618652344
2017-07-18,1024.449951171875,196.2198028564453,102.02169799804688,119.132080078125,38.60289764404297,68.95893859863281
2017-07-19,1026.8699951171875,198.70741271972656,103.0539779663086,114.12701416015625,38.74116897583008,69.48577880859375
2017-07-20,1028.699951171875,198.14202880859375,103.5749282836914,114.2275619506836,38.73252487182617,69.8244400024414
2017-07-21,1025.6700439453125,199.89466857910156,103.31443786621094,113.77887725830078,38.914005279541016,69.41991424560547
2017-07-24,1038.949951171875,199.93234252929688,103.22762298583984,112.93568420410156,38.749813079833984,69.24115753173828
2017-07-25,1039.8699951171875,200.19619750976562,102.66806030273438,113.09040832519531,39.09547805786133,69.79622650146484
2017-07-26,1052.800048828125,219.97457885742188,103.16974639892578,112.44833374023438,39.52757263183594,69.6645278930664
2017-07-27,1046.0,227.0887908935547,106.12185668945312,112.2239761352539,39.85595703125,68.82721710205078
2017-07-28,1020.0399780273438,227.3431854248047,106.08326721191406,111.62059020996094,39.76089096069336,68.71432495117188
2017-07-31,987.780029296875,228.4645233154297,106.0543212890625,111.91455078125,39.613983154296875,68.39444732666016
2017-08-01,996.1900024414062,225.61886596679688,106.71034240722656,112.40191650390625,39.493003845214844,68.28157806396484
2017-08-02,995.8900146484375,224.21484375,104.8387451171875,111.74435424804688,39.39794158935547,67.98054504394531
2017-08-03,986.9199829101562,224.49754333496094,105.27288055419922,112.12340545654297,39.46707534790039,67.87702941894531
2017-08-04,987.5800170898438,223.9886932373047,103.89329528808594,112.29358673095703,39.32016372680664,68.37564086914062
2017-08-07,992.27001953125,226.3632354736328,102.60054016113281,110.9862289428711,39.44115447998047,68.11222839355469
2017-08-08,989.8400268554688,225.67535400390625,103.20832824707031,111.09566497802734,39.406585693359375,68.47913360595703
2017-08-09,982.010009765625,222.10179138183594,99.20463562011719,110.82987976074219,39.39794158935547,68.17808532714844
2017-08-10,956.9199829101562,220.74632263183594,97.77681732177734,110.88459014892578,39.52757263183594,67.18086242675781
2017-08-11,967.989990234375,222.64212036132812,98.39424896240234,110.88459014892578,39.39794158935547,68.2063217163086
2017-08-14,983.2999877929688,224.79380798339844,97.82506561279297,111.25983428955078,39.57942581176758,69.23175811767578
2017-08-15,982.739990234375,226.70855712890625,97.93118286132812,111.06441497802734,39.91645050048828,69.25067138671875
2017-08-16,978.1799926757812,225.21090698242188,98.59685516357422,111.40057373046875,39.92509460449219,69.6573715209961
2017-08-17,960.5700073242188,223.31507873535156,97.80575561523438,109.99339294433594,39.631263732910156,68.47512817382812
2017-08-18,958.469970703125,223.4857177734375,97.14972686767578,109.21166229248047,39.46707534790039,68.56024169921875
2017-08-21,953.2899780273438,223.40042114257812,97.60316467285156,109.70414733886719,39.47572326660156,68.2386703491211
2017-08-22,966.9000244140625,227.25836181640625,99.14675903320312,110.23574829101562,39.406585693359375,69.19392395019531
2017-08-23,958.0,225.68482971191406,97.92152404785156,111.11914825439453,39.354732513427734,68.77777099609375
2017-08-24,952.4500122070312,226.3009796142578,97.94082641601562,111.7445297241211,39.24238586425781,68.74940490722656
2017-08-25,945.260009765625,223.59945678710938,98.79944610595703,112.36994171142578,39.38066482543945,68.87236785888672
2017-08-28,946.02001953125,224.82223510742188,98.94416809082031,111.40837860107422,39.25102996826172,68.8818130493164
2017-08-29,954.0599975585938,227.95982360839844,98.95380401611328,111.90087890625,39.27695846557617,69.08988952636719
2017-08-30,967.5900268554688,227.93136596679688,99.24324035644531,111.44747161865234,39.22510528564453,69.99785614013672
2017-08-31,980.5999755859375,227.1730499267578,97.63211059570312,111.81490325927734,39.36337661743164,70.71663665771484
2017-09-01,978.25,227.80813598632812,97.92152404785156,112.6357421875,39.562129974365234,69.93164825439453
2017-09-05,965.27001953125,224.65164184570312,98.01800537109375,111.82272338867188,39.683128356933594,69.61953735351562
2017-09-06,967.7999877929688,222.39564514160156,97.92152404785156,112.43251037597656,39.71768569946289,69.42091369628906
2017-09-07,979.469970703125,223.99757385253906,93.63805389404297,111.71327209472656,39.994224548339844,70.3099594116211
2017-09-08,965.9000244140625,226.33889770507812,93.64771270751953,111.36149597167969,40.01150894165039,69.96947479248047
2017-09-11,977.9600219726562,228.05458068847656,93.66700744628906,113.24551391601562,40.20163345336914,70.70720672607422
2017-09-12,982.5800170898438,228.04510498046875,94.43880462646484,113.94910430908203,40.37446975708008,70.63152313232422
2017-09-13,999.5999755859375,229.32479858398438,95.33601379394531,114.12892150878906,40.50408935546875,71.1327896118164
2017-09-14,992.2100219726562,232.45281982421875,94.44844818115234,113.77708435058594,40.16437911987305,70.71663665771484
2017-09-15,986.7899780273438,236.02639770507812,95.04658508300781,113.21424865722656,40.22535705566406,71.22737121582031
2017-09-18,974.1900024414062,239.89382934570312,94.64139556884766,113.00316619873047,40.16437911987305,71.08551025390625
2017-09-19,969.8599853515625,239.30615234375,94.95976257324219,112.87805938720703,40.051151275634766,71.35033416748047
2017-09-20,973.2100219726562,242.14984130859375,95.71226501464844,114.04293823242188,39.876930236816406,70.87742614746094
2017-09-21,964.6500244140625,242.69960021972656,95.40354919433594,113.5582046508789,39.54594039916992,70.18699645996094
2017-09-22,955.0999755859375,243.08824157714844,95.12377166748047,113.45658111572266,39.62433624267578,70.37615966796875
2017-09-25,939.7899780273438,241.0692138671875,96.0595703125,114.03508758544922,39.79853057861328,69.28850555419922
2017-09-26,938.5999755859375,240.48153686523438,95.1527099609375,114.57449340820312,39.69401168823242,69.28850555419922
2017-09-27,950.8699951171875,241.97921752929688,95.74119567871094,113.87091827392578,38.88391876220703,69.84652709960938
2017-09-28,956.4000244140625,241.02183532714844,94.59317016601562,113.87091827392578,39.11911392211914,69.86544036865234
2017-09-29,961.3499755859375,240.96493530273438,95.0948257446289,113.41751861572266,39.20622253417969,70.4518051147461
2017-10-02,959.1900024414062,242.65219116210938,96.33935546875,114.65266418457031,39.02329635620117,70.56531524658203
2017-10-03,957.0999755859375,242.14984130859375,97.23656463623047,114.7464828491211,39.363006591796875,70.23428344726562
2017-10-04,965.4500122070312,242.4342041015625,97.0050277709961,114.51197052001953,39.63303756713867,70.64099884033203
2017-10-05,980.8499755859375,245.401123046875,96.58052825927734,114.69959259033203,39.65046310424805,71.85159301757812
2017-10-06,989.5800170898438,245.10723876953125,96.54195404052734,114.51197052001953,39.62433624267578,71.87995910644531
2017-10-09,990.989990234375,244.92718505859375,96.0595703125,115.22335815429688,39.55464172363281,72.15423583984375
2017-10-10,987.2000122070312,247.33480834960938,96.06922912597656,116.09109497070312,39.955322265625,72.15423583984375
2017-10-11,995.0,247.81825256347656,95.0755386352539,115.40316772460938,40.155670166015625,72.27720642089844
2017-10-12,1000.9299926757812,248.2637481689453,93.51265716552734,114.94193267822266,40.16437911987305,72.93923950195312
2017-10-13,1002.9400024414062,247.1547088623047,93.94678497314453,114.99663543701172,40.22535705566406,73.28919982910156
2017-10-16,1006.3400268554688,246.21630859375,94.67034912109375,114.78558349609375,40.608619689941406,73.44051361083984
2017-10-17,1009.1300048828125,245.14515686035156,94.8922348022461,114.5588607788086,40.521507263183594,73.3837661743164
2017-10-18,997.0,246.49119567871094,94.7861099243164,124.71390533447266,40.41698455810547,73.40267944335938
2017-10-19,986.6099853515625,245.54330444335938,95.51931762695312,125.784912109375,40.582496643066406,73.6864242553711
2017-10-20,982.9099731445312,250.9558563232422,95.89556884765625,126.6995620727539,40.399566650390625,74.53764343261719
2017-10-23,966.2999877929688,248.6523895263672,95.22024536132812,124.72953033447266,40.34730911254883,74.55655670166016
2017-10-24,975.9000244140625,252.1406707763672,94.82470703125,121.8604965209961,40.22535705566406,74.58492279052734
2017-10-25,972.9099731445312,244.95562744140625,94.35198211669922,119.99990844726562,40.11211013793945,74.36737823486328
2017-10-26,972.4299926757812,245.7612762451172,95.0851821899414,120.07809448242188,40.268898010253906,74.4903564453125
2017-10-27,1100.949951171875,243.09771728515625,94.84400177001953,120.14064025878906,40.129539489746094,79.2665786743164
2017-10-30,1110.8499755859375,245.74237060546875,94.5835189819336,120.6722183227539,39.94661331176758,79.34224700927734
2017-10-31,1105.280029296875,244.53854370117188,94.36162567138672,120.43769073486328,40.051151275634766,78.67073059082031
2017-11-01,1103.6800537109375,245.0314483642578,95.53861236572266,120.41426086425781,39.894351959228516,78.67073059082031
2017-11-02,1094.219970703125,248.9462432861328,94.88258361816406,119.88264465332031,39.96403884887695,79.49357604980469
2017-11-03,1111.5999755859375,248.1121063232422,95.16236114501953,118.49891662597656,40.04243469238281,79.57868957519531
2017-11-06,1120.6600341796875,250.3112030029297,97.09184265136719,117.9204330444336,39.606910705566406,79.89080810546875
2017-11-07,1123.1700439453125,252.263916015625,98.02764892578125,118.31912994384766,40.01631164550781,79.7016372680664
2017-11-08,1132.8800048828125,251.7330322265625,97.6128158569336,118.49109649658203,40.22535705566406,79.9759292602539
2017-11-09,1129.1300048828125,250.3512420654297,99.05992889404297,118.6727066040039,40.268898010253906,79.53138732910156
2017-11-10,1125.3499755859375,248.58819580078125,101.08589172363281,117.77262115478516,40.538936614990234,79.32332611083984
2017-11-13,1129.1700439453125,250.0843505859375,101.04730224609375,117.17252349853516,40.69572830200195,79.38006591796875
2017-11-14,1136.8399658203125,249.4554443359375,99.53264617919922,117.55941009521484,41.31417465209961,79.49357604980469
2017-11-15,1126.68994140625,250.50369262695312,100.0343246459961,116.1460952758789,40.77412033081055,78.87571716308594
2017-11-16,1137.2900390625,251.30426025390625,99.94749450683594,117.74098205566406,40.54765319824219,79.0848388671875
2017-11-17,1129.8800048828125,249.93194580078125,99.79313659667969,117.62259674072266,39.81595993041992,78.32440948486328
2017-11-20,1126.31005859375,252.1904754638672,99.1274642944336,118.83851623535156,39.59819793701172,78.4479751586914
2017-11-21,1139.489990234375,254.43954467773438,99.36864471435547,119.97552490234375,39.876930236816406,79.5791244506836
2017-11-22,1156.1600341796875,252.68605041503906,99.11781311035156,119.8333740234375,39.9291877746582,78.99928283691406
2017-11-24,1186.0,253.3817596435547,99.0213394165039,119.88864135742188,39.96403884887695,79.14188385009766
2017-11-27,1195.8299560546875,253.09585571289062,99.16605377197266,119.99919128417969,39.98146057128906,79.72171020507812
2017-11-28,1193.5999755859375,255.392578125,99.76419830322266,120.38609313964844,39.92047882080078,80.68174743652344
2017-11-29,1161.27001953125,256.6409912109375,101.52967071533203,121.23882293701172,39.63303756713867,79.21791076660156
2017-11-30,1176.75,263.78839111328125,101.1244888305664,121.57044982910156,40.1950798034668,80.00685119628906
2017-12-01,1162.3499755859375,258.62322998046875,101.5393295288086,122.19418334960938,40.370723724365234,80.0924072265625
2017-12-04,1133.949951171875,264.9034118652344,106.3341064453125,123.53646850585938,40.59904861450195,77.06970977783203
2017-12-05,1141.5699462890625,262.587646484375,103.43986511230469,122.6600341796875,40.625396728515625,77.55448150634766
2017-12-06,1152.3499755859375,265.1893005371094,101.7419204711914,121.673095703125,40.79225540161133,78.68561553955078
2017-12-07,1159.7900390625,268.71539306640625,101.5489730834961,121.2546157836914,40.203861236572266,78.40995025634766
2017-12-08,1162.0,272.46063232421875,101.36419677734375,122.23370361328125,39.79111099243164,79.9973373413086
2017-12-11,1168.9200439453125,269.8494567871094,103.89270782470703,122.70743560791016,39.808677673339844,81.01444244384766
2017-12-12,1165.0799560546875,276.310791015625,104.47620391845703,123.75756072998047,39.77354431152344,81.34712219238281
2017-12-13,1164.1300048828125,278.1214599609375,104.65126037597656,121.52306365966797,40.30924606323242,81.12848663330078
2017-12-14,1174.260009765625,280.0655212402344,107.5298843383789,121.5941162109375,40.42341613769531,80.50112915039062
2017-12-15,1179.1400146484375,280.1227111816406,108.21062469482422,120.4097900390625,40.563926696777344,82.55430603027344
2017-12-18,1190.5799560546875,282.2193298339844,107.97721862792969,121.06513977050781,40.335601806640625,82.1075439453125
2017-12-19,1187.3800048828125,283.2771301269531,108.73577880859375,120.98617553710938,40.51123046875,81.58474731445312
2017-12-20,1177.6199951171875,283.8965759277344,106.674072265625,120.76509857177734,40.46732711791992,81.29009246826172
2017-12-21,1174.760009765625,281.1614990234375,106.55735778808594,119.62020874023438,40.0457878112793,81.27108001708984
2017-12-22,1168.3599853515625,281.22821044921875,105.6821060180664,120.4097900390625,40.03700637817383,81.28059387207031
2017-12-26,1176.760009765625,281.4759826660156,105.1472396850586,120.67032623291016,40.23020553588867,81.17601776123047
2017-12-27,1182.260009765625,281.7237243652344,104.68043518066406,120.9072036743164,40.335601806640625,81.47069549560547
2017-12-28,1186.0999755859375,282.4194641113281,104.80685424804688,121.62569427490234,40.15116882324219,81.48018646240234
2017-12-29,1169.469970703125,281.0471496582031,104.55400848388672,121.13616180419922,40.29168701171875,81.30911254882812
2018-01-02,1189.010009765625,282.88641357421875,108.72606658935547,121.79153442382812,39.99309539794922,81.69879913330078
2018-01-03,1204.199951171875,283.80126953125,109.19285583496094,125.13934326171875,39.905277252197266,82.07902526855469
2018-01-04,1209.5899658203125,282.7243957519531,109.14424133300781,127.67384338378906,40.46732711791992,82.80144500732422
2018-01-05,1229.1400146484375,294.3222961425781,108.5510025024414,128.29759216308594,40.45854568481445,83.82804107666016
2018-01-08,1246.8699951171875,295.5707092285156,106.99498748779297,129.07138061523438,40.39706802368164,83.91357421875
2018-01-09,1252.699951171875,303.4614562988281,106.91719055175781,129.35562133789062,40.59904861450195,83.8565444946289
2018-01-10,1254.3299560546875,305.20550537109375,106.46011352539062,129.63198852539062,40.45854568481445,83.4762954711914
2018-01-11,1276.6800537109375,312.6960144042969,107.93832397460938,129.6477813720703,40.43220138549805,83.72345733642578
2018-01-12,1305.199951171875,320.40576171875,109.37763977050781,128.81082153320312,40.528804779052734,85.16828918457031
2018-01-16,1304.8599853515625,319.40509033203125,107.64656829833984,129.37144470214844,40.86250686645508,83.98008728027344
2018-01-17,1295.0,334.51007080078125,108.8913803100586,133.16134643554688,41.11719512939453,85.68157958984375
2018-01-18,1293.3199462890625,324.1700744628906,107.38400268554688,133.53244018554688,41.16988754272461,85.64354705810547
2018-01-19,1294.5799560546875,321.85430908203125,107.54931640625,128.20286560058594,41.41577911376953,85.54849243164062
2018-01-22,1327.31005859375,322.11163330078125,108.04529571533203,128.38442993164062,41.60897445678711,87.07886505126953
2018-01-23,1362.5400390625,319.8148193359375,107.37428283691406,131.26638793945312,41.670448303222656,87.35450744628906
2018-01-24,1357.510009765625,318.95721435546875,107.46179962158203,130.5715789794922,42.00416564941406,87.2784652709961
